name	gene	chromosome	strand	Position
YGL192W	IME4	chrVII	+	144048
YGL191W	COX13	chrVII	+	145197
YGL181W	GTS1	chrVII	+	159096
YGL180W	ATG1	chrVII	+	162758
YGL178W	MPT5	chrVII	+	170571
YGL174W	BUD13	chrVII	+	175345
YGL172W	NUP49	chrVII	+	182118
YGL171W	ROK1	chrVII	+	184084
YGL169W	SUA5	chrVII	+	187339
YGL168W	HUR1	chrVII	+	187796
YGL166W	CUP2	chrVII	+	191806
YGL162W	SUT1	chrVII	+	199037
YGL160W	AIM14	chrVII	+	202273
YGL159W	YGL159W	chrVII	+	203833
YGLWtau2	YGLWtau2	chrVII	+	205337
tL(CAA)G1	tL(CAA)G1	chrVII	+	205634
YGL158W	RCK1	chrVII	+	208571
YGL157W	ARI1	chrVII	+	210049
YGL156W	AMS1	chrVII	+	213667
YGL155W	CDC43	chrVII	+	215211
YGL153W	PEX14	chrVII	+	217298
YGL151W	NUT1	chrVII	+	220922
YGL148W	ARO2	chrVII	+	227529
YGL145W	TIP20	chrVII	+	232348
YGL141W	HUL5	chrVII	+	241085
YGL139W	FLC3	chrVII	+	248124
YGL137W	SEC27	chrVII	+	252738
YGL135W	RPL1B	chrVII	+	255294
YGL134W	PCL10	chrVII	+	256964
YGL133W	ITC1	chrVII	+	261501
YGL130W	CEG1	chrVII	+	267524
YGL126W	SCS3	chrVII	+	272139
YGL125W	MET13	chrVII	+	274322
YGL123W	RPS2	chrVII	+	278381
YGL119W	COQ8	chrVII	+	285947
YGL117W	YGL117W	chrVII	+	289309
YGL116W	CDC20	chrVII	+	291641
YGL115W	SNF4	chrVII	+	293001
YGL114W	YGL114W	chrVII	+	295637
YGL113W	SLD3	chrVII	+	297938
YGL111W	NSA1	chrVII	+	301369
YGL106W	MLC1	chrVII	+	307009
YGL105W	ARC1	chrVII	+	308567
YGL103W	RPL28	chrVII	+	311927
YGL101W	YGL101W	chrVII	+	312840
YGL100W	SEH1	chrVII	+	314283
YGL099W	LSG1	chrVII	+	316553
snR82	SNR82	chrVII	+	317055
YGL098W	USE1	chrVII	+	318079
YGLWdelta4	YGLWdelta4	chrVII	+	318860
tH(GUG)G2	tH(GUG)G2	chrVII	+	319852
YGL097W	SRM1	chrVII	+	323230
YGL096W	TOS8	chrVII	+	326161
YGLWdelta6	YGLWdelta6	chrVII	+	328224
tE(UUC)G1	SOE1	chrVII	+	328654
YGL093W	SPC105	chrVII	+	337639
YGL092W	NUP145	chrVII	+	341859
YGL090W	LIF1	chrVII	+	344584
snR10	SNR10	chrVII	+	346230
YGL086W	MAD1	chrVII	+	349368
YGL085W	LCL3	chrVII	+	350440
YGL083W	SCY1	chrVII	+	355472
YGL082W	YGL082W	chrVII	+	356972
YGL081W	YGL081W	chrVII	+	358339
YGL080W	FMP37	chrVII	+	359028
YGL079W	KXD1	chrVII	+	360100
YGL073W	HSF1	chrVII	+	371254
YGL071W	AFT1	chrVII	+	374084
YGL068W	MNP1	chrVII	+	375671
YGL067W	NPY1	chrVII	+	377255
YGL066W	SGF73	chrVII	+	379582
YGL063W	PUS2	chrVII	+	384766
YGL062W	PYC1	chrVII	+	388732
YGL060W	YBP2	chrVII	+	391990
YGL059W	PKP2	chrVII	+	393698
YGL058W	RAD6	chrVII	+	394504
YGL055W	OLE1	chrVII	+	400160
YGLWsigma2	YGLWsigma2	chrVII	+	401894
YGLWdelta7	YGLWdelta7	chrVII	+	402290
YGL053W	PRM8	chrVII	+	403302
YGL051W	MST27	chrVII	+	404391
YGLWdelta8	YGLWdelta8	chrVII	+	405145
YGLWdelta9	YGLWdelta9	chrVII	+	405207
tR(UCU)G1	tR(UCU)G1	chrVII	+	405541
YGL050W	TYW3	chrVII	+	406597
YGL047W	ALG13	chrVII	+	412160
YGLWdelta10	YGLWdelta10	chrVII	+	412725
YGL045W	RIM8	chrVII	+	415730
YGL043W	DST1	chrVII	+	418412
YGL041W-A	YGL041W-A	chrVII	+	419289
tL(CAA)G2	SUP54	chrVII	+	423205
YGL039W	YGL039W	chrVII	+	425007
YGL036W	YGL036W	chrVII	+	431330
YGL033W	HOP2	chrVII	+	436351
YGL030W	RPL30	chrVII	+	439638
YGL029W	CGR1	chrVII	+	440425
YGL022W	STT3	chrVII	+	454560
YGL021W	ALK1	chrVII	+	457067
YGL019W	CKB1	chrVII	+	458992
YGL017W	ATE1	chrVII	+	461365
YGL016W	KAP122	chrVII	+	464911
YGL014W	PUF4	chrVII	+	468807
YGL012W	ERG4	chrVII	+	474276
YGL010W	YGL010W	chrVII	+	476069
YGL006W-A	YGL006W-A	chrVII	+	485533
YGL006W	PMC1	chrVII	+	489442
YGL002W	ERP6	chrVII	+	495167
YGR003W	CUL3	chrVII	+	502366
YGR004W	PEX31	chrVII	+	504326
YGR006W	PRP18	chrVII	+	506825
YGR007W	ECT1	chrVII	+	507940
YGR010W	NMA2	chrVII	+	512732
YGR012W	YGR012W	chrVII	+	514340
YGR013W	SNU71	chrVII	+	516416
YGR014W	MSB2	chrVII	+	520863
YGR016W	YGR016W	chrVII	+	522833
YGR017W	YGR017W	chrVII	+	524680
YGR019W	UGA1	chrVII	+	526644
YGR021W	YGR021W	chrVII	+	528504
YGR023W	MTL1	chrVII	+	530919
tD(GUC)G1	tD(GUC)G1	chrVII	+	531681
YGR026W	YGR026W	chrVII	+	533821
YGRWdelta11	YGRWdelta11	chrVII	+	535542
YGRWdelta13	YGRWdelta13	chrVII	+	536097
YGRWdelta14	YGRWdelta14	chrVII	+	541685
tE(UUC)G3	tE(UUC)G3	chrVII	+	541921
YGR028W	MSP1	chrVII	+	543291
YGR029W	ERV1	chrVII	+	544205
snR46	SNR46	chrVII	+	545566
YGR031W	IMO32	chrVII	+	547469
YGR032W	GSC2	chrVII	+	553951
YGR034W	RPL26B	chrVII	+	556672
YGR035W-A	YGR035W-A	chrVII	+	557786
YGR038W	ORM1	chrVII	+	561350
YGR040W	KSS1	chrVII	+	576504
YGR041W	BUD9	chrVII	+	579130
YGR042W	YGR042W	chrVII	+	580291
YGR046W	TAM41	chrVII	+	586052
YGR048W	UFD1	chrVII	+	590911
YGR049W	SCM4	chrVII	+	591877
YGR052W	FMP48	chrVII	+	594705
YGR054W	YGR054W	chrVII	+	598621
YGR055W	MUP1	chrVII	+	601141
YGR056W	RSC1	chrVII	+	604447
YGR058W	PEF1	chrVII	+	607143
YGR059W	SPR3	chrVII	+	609101
snR48	SNR48	chrVII	+	609696
YGR060W	ERG25	chrVII	+	611493
YGR070W	ROM1	chrVII	+	631273
YGR072W	UPF3	chrVII	+	635467
YGR074W	SMD1	chrVII	+	636152
YGR079W	YGR079W	chrVII	+	641832
YGR080W	TWF1	chrVII	+	643008
YGR082W	TOM20	chrVII	+	644595
YGR088W	CTT1	chrVII	+	656322
YGR089W	NNF2	chrVII	+	659770
tT(UGU)G1	tT(UGU)G1	chrVII	+	661820
YGR090W	UTP22	chrVII	+	666071
YGR091W	PRP31	chrVII	+	667825
YGR092W	DBF2	chrVII	+	669907
YGR093W	YGR093W	chrVII	+	671911
YGR094W	VAS1	chrVII	+	675500
YGR096W	TPC1	chrVII	+	677565
YGR097W	ASK10	chrVII	+	682135
YGR099W	TEL2	chrVII	+	689965
YGR100W	MDR1	chrVII	+	693097
YGR101W	PCP1	chrVII	+	694403
YGR103W	NOP7	chrVII	+	697234
YGR105W	VMA21	chrVII	+	698832
tL(GAG)G	tL(GAG)G	chrVII	+	700756
YGRWdelta19	YGRWdelta19	chrVII	+	701350
YGR108W	CLB1	chrVII	+	705051
YGRWsigma4	YGRWsigma4	chrVII	+	707534
YGRWsigma5	YGRWsigma5	chrVII	+	712545
YGR110W	CLD1	chrVII	+	715046
YGR111W	YGR111W	chrVII	+	717030
YGR112W	SHY1	chrVII	+	718527
YGR113W	DAM1	chrVII	+	719924
YGR116W	SPT6	chrVII	+	724764
YGR118W	RPS23A	chrVII	+	727730
tN(GUU)G	tN(GUU)G	chrVII	+	731210
YGR121W-A	YGR121W-A	chrVII	+	733627
YGR122W	YGR122W	chrVII	+	735143
YGRWdelta21	YGRWdelta21	chrVII	+	735872
YGRWsigma6	YGRWsigma6	chrVII	+	736322
tR(UCU)G3	tR(UCU)G3	chrVII	+	736411
tI(AAU)G	tI(AAU)G	chrVII	+	739195
YGR124W	ASN2	chrVII	+	741662
YGR125W	YGR125W	chrVII	+	745435
YGR126W	YGR126W	chrVII	+	746527
YGR127W	YGR127W	chrVII	+	747736
YGR129W	SYF2	chrVII	+	751047
YGR131W	FHN1	chrVII	+	755250
YGR133W	PEX4	chrVII	+	757447
YGR134W	CAF130	chrVII	+	761138
YGR135W	PRE9	chrVII	+	762168
YGR136W	LSB1	chrVII	+	763153
YGR140W	CBF2	chrVII	+	770299
YGR141W	VPS62	chrVII	+	771972
YGR142W	BTN2	chrVII	+	773686
YGRWdelta22	YGRWdelta22	chrVII	+	774162
tA(AGC)G	tA(AGC)G	chrVII	+	774421
YGR143W	SKN1	chrVII	+	777508
YGRWdelta23	YGRWdelta23	chrVII	+	779112
YGRWdelta24	YGRWdelta24	chrVII	+	779224
tG(UCC)G	SUF4	chrVII	+	779687
YGR144W	THI4	chrVII	+	781379
YGR145W	ENP2	chrVII	+	783890
YGR149W	YGR149W	chrVII	+	790329
YGRWdelta26	YGRWdelta26	chrVII	+	793559
tA(UGC)G	tA(UGC)G	chrVII	+	794489
YGR153W	YGR153W	chrVII	+	796745
YGR155W	CYS4	chrVII	+	800066
YGR156W	PTI1	chrVII	+	801823
YGR157W	CHO2	chrVII	+	805049
YGR161W-C	YGR161W-C	chrVII	+	810505
YGRWdelta27	YGRWdelta27	chrVII	+	811778
YGRWdelta28	YGRWdelta28	chrVII	+	817397
tV(AAC)G2	tV(AAC)G2	chrVII	+	823555
YGR162W	TIF4631	chrVII	+	826917
YGR163W	GTR2	chrVII	+	828577
YGR165W	MRPS35	chrVII	+	830153
YGR166W	TRS65	chrVII	+	832197
YGR167W	CLC1	chrVII	+	833157
YGR170W	PSD2	chrVII	+	840558
YGR173W	RBG2	chrVII	+	844960
YGRWsigma7	YGRWsigma7	chrVII	+	845602
tG(GCC)G1	tG(GCC)G1	chrVII	+	845719
YGR174W-A	YGR174W-A	chrVII	+	846741
YGR181W	TIM13	chrVII	+	858604
YGR186W	TFG1	chrVII	+	869981
YGRWdelta31	YGRWdelta31	chrVII	+	876279
tK(CUU)G3	tK(CUU)G3	chrVII	+	876466
YGR191W	HIP1	chrVII	+	882231
YGR195W	SKI6	chrVII	+	889622
YGR198W	YPP1	chrVII	+	897146
YGR199W	PMT6	chrVII	+	899781
YGR203W	YCH1	chrVII	+	905683
YGR204W	ADE3	chrVII	+	908774
YGR205W	TDA10	chrVII	+	910085
YGR206W	MVB12	chrVII	+	910737
YGR208W	SER2	chrVII	+	912812
YGR211W	ZPR1	chrVII	+	916701
YGR212W	SLI1	chrVII	+	918446
YGR214W	RPS0A	chrVII	+	921788
YGR215W	RSM27	chrVII	+	922507
YGR217W	CCH1	chrVII	+	930815
YGRWdelta32	YGRWdelta32	chrVII	+	932019
YGR218W	CRM1	chrVII	+	935795
YGR222W	PET54	chrVII	+	940804
YGR224W	AZR1	chrVII	+	944647
YGR225W	AMA1	chrVII	+	947019
YGR227W	DIE2	chrVII	+	948997
YGR230W	BNS1	chrVII	+	952307
YGR232W	NAS6	chrVII	+	954646
YGR234W	YHB1	chrVII	+	961103
YGR243W	FMP43	chrVII	+	977776
YGR247W	CPD1	chrVII	+	985685
YGR248W	SOL4	chrVII	+	986739
YGR249W	MGA1	chrVII	+	989419
YGR251W	NOP19	chrVII	+	996229
YGR252W	GCN5	chrVII	+	998188
YGR254W	ENO1	chrVII	+	1002240
tT(UGU)G2	tT(UGU)G2	chrVII	+	1004287
YGR256W	GND2	chrVII	+	1006102
YGR260W	TNA1	chrVII	+	1014089
YGR266W	YGR266W	chrVII	+	1024761
YGR270W	YTA7	chrVII	+	1031509
YGR271W	SLH1	chrVII	+	1037694
YGR275W	RTT102	chrVII	+	1043749
YGR278W	CWC22	chrVII	+	1048464
YGR281W	YOR1	chrVII	+	1057257
YGR288W	MAL13	chrVII	+	1071714
YGR292W	MAL12	chrVII	+	1078353
YGR294W	PAU12	chrVII	+	1080668
YGR296W	YRF1-3	chrVII	+	1090591
YGL261C	PAU11	chrVII	-	6290
YGL257C	MNT2	chrVII	-	12481
YGL252C	RTG2	chrVII	-	25718
YGL251C	HFM1	chrVII	-	27921
YGL246C	RAI1	chrVII	-	37617
YGL242C	YGL242C	chrVII	-	44652
YGL237C	HAP2	chrVII	-	52731
YGL236C	MTO1	chrVII	-	53787
YGL231C	EMC4	chrVII	-	63048
YGL230C	YGL230C	chrVII	-	63772
YGL229C	SAP4	chrVII	-	64503
YGL226C-A	OST5	chrVII	-	72749
tV(AAC)G3	tV(AAC)G3	chrVII	-	73829
YGL224C	SDT1	chrVII	-	78015
YGL223C	COG1	chrVII	-	79112
YGL222C	EDC1	chrVII	-	80659
YGL221C	NIF3	chrVII	-	81426
YGL219C	MDM34	chrVII	-	82878
YGL213C	SKI8	chrVII	-	90054
YGL206C	CHC1	chrVII	-	102543
tH(GUG)G1	tH(GUG)G1	chrVII	-	110625
YGLCdelta1	YGLCdelta1	chrVII	-	111226
YGL203C	KEX1	chrVII	-	112475
YGL201C	MCM6	chrVII	-	117854
YGL200C	EMP24	chrVII	-	122694
YGL194C-A	YGL194C-A	chrVII	-	139719
YGL194C	HOS2	chrVII	-	140368
YGL193C	YGL193C	chrVII	-	141916
YGL190C	CDC55	chrVII	-	145809
YGL188C-A	YGL188C-A	chrVII	-	148824
YGL189C	RPS26A	chrVII	-	148229
YGL187C	COX4	chrVII	-	149704
YGL186C	TPN1	chrVII	-	151037
YGL185C	YGL185C	chrVII	-	153167
YGL184C	STR3	chrVII	-	154615
YGL183C	MND1	chrVII	-	156543
YGL179C	TOS3	chrVII	-	163409
YGL176C	YGL176C	chrVII	-	171415
YGL175C	SAE2	chrVII	-	173285
YGL173C	XRN1	chrVII	-	175527
YGL170C	SPO74	chrVII	-	184153
tK(CUU)G2	tK(CUU)G2	chrVII	-	185714
YGL167C	PMR1	chrVII	-	187616
YGL164C	YRB30	chrVII	-	191978
YGL163C	RAD54	chrVII	-	193707
YGL161C	YIP5	chrVII	-	199210
YGL154C	LYS5	chrVII	-	215278
YGL150C	INO80	chrVII	-	221104
YGL147C	RPL9A	chrVII	-	227754
YGL146C	RRT6	chrVII	-	228751
YGL144C	ROG1	chrVII	-	232450
YGL143C	MRF1	chrVII	-	234717
YGL142C	GPI10	chrVII	-	236269
YGL140C	YGL140C	chrVII	-	241353
YGL138C	YGL138C	chrVII	-	248494
YGL136C	MRM2	chrVII	-	252897
YGL131C	SNT2	chrVII	-	261648
YGL129C	RSM23	chrVII	-	267723
YGL128C	CWC23	chrVII	-	269293
YGL127C	SOH1	chrVII	-	270392
YGL124C	MON1	chrVII	-	274780
YGL122C	NAB2	chrVII	-	278946
YGL121C	GPG1	chrVII	-	280777
YGL120C	PRP43	chrVII	-	281634
tW(CCA)G1	tW(CCA)G1	chrVII	-	287350
YGL112C	TAF6	chrVII	-	298178
YGL110C	CUE3	chrVII	-	301537
YGL108C	YGL108C	chrVII	-	303649
YGL107C	RMD9	chrVII	-	304333
YGL104C	VPS73	chrVII	-	308713
YGLCdelta5	YGLCdelta5	chrVII	-	319009
YGLCsigma1	YGLCsigma1	chrVII	-	319423
YGLCtau3	YGLCtau3	chrVII	-	320355
YGL095C	VPS45	chrVII	-	328874
YGL094C	PAN2	chrVII	-	331118
YGL091C	NBP35	chrVII	-	342056
YGL089C	MF(ALPHA)2	chrVII	-	344791
YGL087C	MMS2	chrVII	-	346406
YGL084C	GUP1	chrVII	-	350616
YGL078C	DBP3	chrVII	-	360288
YGL077C	HNM1	chrVII	-	362225
snR39	SNR39	chrVII	-	365163
YGL076C	RPL7A	chrVII	-	364335
snR39B	SNR39B	chrVII	-	366374
YGL075C	MPS2	chrVII	-	366925
YGL070C	RPB9	chrVII	-	374459
YGL065C	ALG2	chrVII	-	379760
YGL064C	MRH4	chrVII	-	381523
YGL061C	DUO1	chrVII	-	388968
YGL057C	GEP7	chrVII	-	394966
YGL056C	SDS23	chrVII	-	396035
YGL054C	ERV14	chrVII	-	400871
tE(UUC)G2	tE(UUC)G2	chrVII	-	401527
YGLCsigma3	YGLCsigma3	chrVII	-	405208
YGL049C	TIF4632	chrVII	-	406860
YGL048C	RPT6	chrVII	-	410069
tV(AAC)G1	tV(AAC)G1	chrVII	-	412294
YGL044C	RNA15	chrVII	-	416146
YGL041C-B	YGL041C-B	chrVII	-	418704
YGL040C	HEM2	chrVII	-	419527
YGL038C	OCH1	chrVII	-	425362
YGL037C	PNC1	chrVII	-	427297
YGL035C	MIG1	chrVII	-	431548
YGL032C	AGA2	chrVII	-	436570
YGL031C	RPL24A	chrVII	-	437467
tF(GAA)G	tF(GAA)G	chrVII	-	440716
YGL028C	SCW11	chrVII	-	441281
YGL027C	CWH41	chrVII	-	443642
YGL026C	TRP5	chrVII	-	446412
YGL025C	PGD1	chrVII	-	448764
YGL023C	PIB2	chrVII	-	450197
YGL020C	GET1	chrVII	-	457163
YGL018C	JAC1	chrVII	-	459110
YGL015C	YGL015C	chrVII	-	465043
YGL013C	PDR1	chrVII	-	469092
YGL011C	SCL1	chrVII	-	474489
YGL009C	LEU1	chrVII	-	476313
YGL008C	PMA1	chrVII	-	479910
YGL007C-A	YGL007C-A	chrVII	-	482941
YGL005C	COG7	chrVII	-	489708
YGL004C	RPN14	chrVII	-	490703
YGL003C	CDH1	chrVII	-	492474
YGL001C	ERG26	chrVII	-	495453
YGR001C	YGR001C	chrVII	-	497133
YGR002C	SWC4	chrVII	-	498476
YGR005C	TFG2	chrVII	-	504657
YGR008C	STF2	chrVII	-	508110
YGR009C	SEC9	chrVII	-	509047
YGR015C	YGR015C	chrVII	-	521090
YGR020C	VMA7	chrVII	-	526973
YGR024C	THG1	chrVII	-	531883
YGR027C	RPS25A	chrVII	-	534132
YGRCdelta12	YGRCdelta12	chrVII	-	535607
tD(GUC)G2	tD(GUC)G2	chrVII	-	544577
YGR030C	POP6	chrVII	-	545681
YGR031C-A	NAG1	chrVII	-	546809
YGR033C	TIM21	chrVII	-	554248
YGR035C	YGR035C	chrVII	-	557072
YGR036C	CAX4	chrVII	-	558149
YGR037C	ACB1	chrVII	-	559731
tS(AGA)G	tS(AGA)G	chrVII	-	561662
YGRCdelta15	YGRCdelta15	chrVII	-	561843
YGRCdelta16	YGRCdelta16	chrVII	-	567427
YGRCdelta17	YGRCdelta17	chrVII	-	568740
YGRCdelta18	YGRCdelta18	chrVII	-	574369
YGR043C	NQM1	chrVII	-	580435
YGR044C	RME1	chrVII	-	582990
YGR047C	TFC4	chrVII	-	586392
YGR053C	YGR053C	chrVII	-	594986
YGR057C	LST7	chrVII	-	604773
YGR061C	ADE6	chrVII	-	611889
YGR062C	COX18	chrVII	-	616328
YGR063C	SPT4	chrVII	-	617516
YGR065C	VHT1	chrVII	-	618077
YGR066C	YGR066C	chrVII	-	620921
YGR067C	YGR067C	chrVII	-	622372
YGR068C	ART5	chrVII	-	625324
YGR071C	ENV11	chrVII	-	631481
YGR075C	PRP38	chrVII	-	636147
YGR076C	MRPL25	chrVII	-	637104
YGR077C	PEX8	chrVII	-	637744
YGR078C	PAC10	chrVII	-	639772
YGR081C	SLX9	chrVII	-	643148
YGR083C	GCD2	chrVII	-	644860
YGR084C	MRP13	chrVII	-	647123
YGR085C	RPL11B	chrVII	-	648383
YGR086C	PIL1	chrVII	-	649598
YGR087C	PDC6	chrVII	-	651290
YGR095C	RRP46	chrVII	-	675671
YGR098C	ESP1	chrVII	-	682566
YGR102C	GTF1	chrVII	-	694584
YGR104C	SRB5	chrVII	-	697445
YGR106C	VOA1	chrVII	-	698989
tK(UUU)G2	tK(UUU)G2	chrVII	-	700953
YGR109C	CLB6	chrVII	-	705359
tC(GCA)G	tC(GCA)G	chrVII	-	707108
YGRCdelta20	YGRCdelta20	chrVII	-	713084
YGR117C	YGR117C	chrVII	-	725049
YGR119C	NUP57	chrVII	-	728046
YGR120C	COG2	chrVII	-	730033
YGR121C	MEP1	chrVII	-	731449
YGR123C	PPT1	chrVII	-	736662
YGR128C	UTP8	chrVII	-	747950
YGR130C	YGR130C	chrVII	-	751394
YGR132C	PHB1	chrVII	-	755589
YGR138C	TPO2	chrVII	-	763762
YGRCdelta25	YGRCdelta25	chrVII	-	779225
YGR146C	ECL1	chrVII	-	784223
YGR146C-A	YGR146C-A	chrVII	-	785276
YGR147C	NAT2	chrVII	-	786054
YGR148C	RPL24B	chrVII	-	787312
YGR150C	CCM1	chrVII	-	790459
YGR152C	RSR1	chrVII	-	794674
YGR154C	GTO1	chrVII	-	796798
YGR158C	MTR3	chrVII	-	805269
YGR159C	NSR1	chrVII	-	806412
YGR161C	RTS3	chrVII	-	808629
YGRCdelta29	YGRCdelta29	chrVII	-	817393
YGRCdelta30	YGRCdelta30	chrVII	-	822975
tR(UCU)G2	tR(UCU)G2	chrVII	-	828723
YGR168C	YGR168C	chrVII	-	833352
YGR169C	PUS6	chrVII	-	834689
YGR169C-A	YGR169C-A	chrVII	-	836387
YGR171C	MSM1	chrVII	-	840824
YGR172C	YIP1	chrVII	-	842845
YGR174C	CBP4	chrVII	-	845893
YGR175C	ERG1	chrVII	-	846933
YGR177C	ATF2	chrVII	-	848829
YGR178C	PBP1	chrVII	-	851047
YGR179C	OKP1	chrVII	-	853675
YGR180C	RNR4	chrVII	-	855264
tL(CAA)G3	tL(CAA)G3	chrVII	-	857378
YGR183C	QCR9	chrVII	-	859063
YGR184C	UBR1	chrVII	-	859901
YGR185C	TYS1	chrVII	-	866336
YGR187C	HGH1	chrVII	-	870232
YGR188C	BUB1	chrVII	-	872044
YGR189C	CRH1	chrVII	-	876669
tW(CCA)G2	tW(CCA)G2	chrVII	-	878710
YGR192C	TDH3	chrVII	-	882812
YGR193C	PDX1	chrVII	-	884509
YGR194C	XKS1	chrVII	-	886073
YGR196C	FYV8	chrVII	-	889733
YGR197C	SNG1	chrVII	-	892497
YGR200C	ELP2	chrVII	-	899904
YGR201C	YGR201C	chrVII	-	902520
YGR202C	PCT1	chrVII	-	903474
YGR204C-A	YGR204C-A	chrVII	-	909061
YGR207C	CIR1	chrVII	-	910843
YGR209C	TRX2	chrVII	-	912913
YGR210C	YGR210C	chrVII	-	913503
YGR213C	RTA1	chrVII	-	918512
YGR216C	GPI1	chrVII	-	922633
tG(GCC)G2	tG(GCC)G2	chrVII	-	930953
YGRCtau3	YGRCtau3	chrVII	-	931171
YGR220C	MRPL9	chrVII	-	936074
YGR221C	TOS2	chrVII	-	937124
snR7-S	SNR7-S	chrVII	-	939494
snR7-L	SNR7-L	chrVII	-	939459
YGR223C	HSV2	chrVII	-	940869
YGR229C	SMI1	chrVII	-	949382
YGR231C	PHB2	chrVII	-	952548
YGR233C	PHO81	chrVII	-	954674
YGR235C	MOS2	chrVII	-	961360
YGR236C	SPG1	chrVII	-	962530
YGR237C	YGR237C	chrVII	-	963298
YGR238C	KEL2	chrVII	-	966039
YGR239C	PEX21	chrVII	-	969187
YGR240C	PFK1	chrVII	-	970771
YGR240C-A	YGR240C-A	chrVII	-	974577
YGR241C	YAP1802	chrVII	-	974875
YGR244C	LSC2	chrVII	-	978036
YGR245C	SDA1	chrVII	-	979765
YGR246C	BRF1	chrVII	-	982482
YGR250C	YGR250C	chrVII	-	991176
YGR253C	PUP2	chrVII	-	998358
YGR255C	COQ6	chrVII	-	1002523
YGR257C	MTM1	chrVII	-	1006205
YGR258C	RAD2	chrVII	-	1007671
YGR261C	APL6	chrVII	-	1014321
YGR262C	BUD32	chrVII	-	1016974
YGR263C	SAY1	chrVII	-	1017967
YGR264C	MES1	chrVII	-	1019598
YGR267C	FOL2	chrVII	-	1025004
YGR268C	HUA1	chrVII	-	1026057
YGR271C-A	EFG1	chrVII	-	1037800
YGR273C	YGR273C	chrVII	-	1038715
YGR274C	TAF1	chrVII	-	1039895
YGR276C	RNH70	chrVII	-	1043819
YGR277C	CAB4	chrVII	-	1045644
YGR279C	SCW4	chrVII	-	1048798
YGR280C	PXR1	chrVII	-	1050910
YGR282C	BGL2	chrVII	-	1057783
YGR283C	YGR283C	chrVII	-	1059015
YGR284C	ERV29	chrVII	-	1060658
YGR285C	ZUO1	chrVII	-	1061852
YGR286C	BIO2	chrVII	-	1063813
YGR287C	IMA1	chrVII	-	1067222
YGR289C	MAL11	chrVII	-	1073963
YGR295C	COS6	chrVII	-	1081584
YOL166W-A	YOL166W-A	chrXV	+	740
YOLWtau1	YOLWtau1	chrXV	+	3986
YOL164W-A	YOL164W-A	chrXV	+	4312
YOL164W	BDS1	chrXV	+	8115
YOL163W	YOL163W	chrXV	+	10106
YOL162W	YOL162W	chrXV	+	10766
YOL156W	HXT11	chrXV	+	26976
YOL155W-A	YOL155W-A	chrXV	+	27218
YOL154W	ZPS1	chrXV	+	35407
YOL152W	FRE7	chrXV	+	42610
YOL151W	GRE2	chrXV	+	44722
YOL149W	DCP1	chrXV	+	45633
YOL146W	PSF3	chrXV	+	49448
YOL144W	NOP8	chrXV	+	54552
YOL142W	RRP40	chrXV	+	56280
YOL141W	PPM2	chrXV	+	58539
YOL140W	ARG8	chrXV	+	60030
YOL137W	BSC6	chrXV	+	67114
YOL133W	HRT1	chrXV	+	70690
YOL132W	GAS4	chrXV	+	72715
YOL131W	YOL131W	chrXV	+	73357
YOL130W	ALR1	chrXV	+	76979
YOL129W	VPS68	chrXV	+	78114
YOL127W	RPL25	chrXV	+	81190
YOL125W	TRM13	chrXV	+	85264
YOL123W	HRP1	chrXV	+	89448
YOL117W	RRI2	chrXV	+	99488
YOL116W	MSN1	chrXV	+	100957
YOL115W	PAP2	chrXV	+	103229
YOL113W	SKM1	chrXV	+	106293
YOL112W	MSB4	chrXV	+	108188
YOL110W	SHR5	chrXV	+	109889
YOL109W	ZEO1	chrXV	+	110638
YOL107W	YOL107W	chrXV	+	113130
tT(AGU)O1	tT(AGU)O1	chrXV	+	113874
YOLWdelta4	YOLWdelta4	chrXV	+	118040
YOLWdelta5	YOLWdelta5	chrXV	+	123628
YOL103W	ITR2	chrXV	+	125830
YOL100W	PKH2	chrXV	+	132482
YOL097W-A	YOL097W-A	chrXV	+	136405
YOL093W	TRM10	chrXV	+	143696
YOL092W	YOL092W	chrXV	+	145130
YOL091W	SPO21	chrXV	+	147163
YOL090W	MSH2	chrXV	+	150276
YOL086W-A	MHF1	chrXV	+	159445
YOL084W	PHM7	chrXV	+	165331
YOL083W	ATG34	chrXV	+	166952
YOL082W	ATG19	chrXV	+	169974
YOL081W	IRA2	chrXV	+	180309
YOL078W	AVO1	chrXV	+	185212
YOL077W-A	ATP19	chrXV	+	185644
YOL076W	MDM20	chrXV	+	189414
YOL072W	THP1	chrXV	+	196337
YOL071W	EMI5	chrXV	+	196995
YOL069W	NUF2	chrXV	+	200297
YOL061W	PRS5	chrXV	+	213734
YOL059W	GPD2	chrXV	+	218448
YOL058W	ARG1	chrXV	+	220473
YOL057W	YOL057W	chrXV	+	222902
YOL056W	GPM3	chrXV	+	224179
YOLWsigma1	YOLWsigma1	chrXV	+	227037
YOLWdelta6	YOLWdelta6	chrXV	+	227293
tN(GUU)O1	tN(GUU)O1	chrXV	+	228404
YOL054W	PSH1	chrXV	+	229834
YOL053W	AIM39	chrXV	+	231272
snR81	SNR81	chrXV	+	234546
YOL051W	GAL11	chrXV	+	238185
YOL049W	GSH2	chrXV	+	240094
YOL045W	PSK2	chrXV	+	246802
YOL044W	PEX15	chrXV	+	248301
YOL042W	NGL1	chrXV	+	250916
YOL039W	RPP2A	chrXV	+	254617
